party,score
ไทยทรัพย์ทวี,4
เพื่อชาติไทย,6
ใหม่,2
มิติใหม่,0
รวมใจไทย,5
รวมไทยสร้างชาติ,2
พลวัต,1
ประชาธิปไตยใหม่,3
เพื่อไทย,63
ทางเลือกใหม่,0
เศรษฐกิจ,7
เสรีรวมไทย,0
รวมพลังประชาชน,2
ท้องที่ไทย,0
อนาคตไทย,0
พลังเพื่อไทย,0
ไทยชนะ,0
พลังสังคมใหม่,0
สังคมประชาธิปไตยไทย,0
ฟิวชัน,0
ไทรวมพลัง,0
ก้าวอิสระ,0
ปวงชนไทย,0
วิชชั่นใหม่,0
เพื่อชีวิตใหม่,0
คลองไทย,1
ประชาธิปัตย์,12
ไทยก้าวหน้า,1
ไทยภักดี,0
แรงงานสร้างชาติ,2
ประชากรไทย,0
ครูไทยเพื่อประชาชน,0
ประชาชาติ,0
สร้างอนาคตไทย,0
รักชาติ,0
ไทยพร้อม,0
ภูมิใจไทย,49
พลังธรรมใหม่,0
กรีน,0
ไทยธรรม,0
แผ่นดินธรรม,0
กล้าธรรม,2
พลังประชารัฐ,1
โอกาสใหม่,0
เป็นธรรม,0
ประชาชน,145
ประชาไทย,0
ไทยสร้างไทย,2
ไทยก้าวใหม่,0
ประชาอาสาชาติ,0
พร้อม,1
เครือข่ายชาวนาแห่งประเทศไทย,0
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,0
ไทยรวมไทย,0
เพื่อบ้านเมือง,0
พลังไทยรักชาติ,0
